key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
1,"{'Close': {0: 28.649999618530273, 1: 28.649999618530273, 2: 29.1200008392334, 3: 29.18000030517578, 4: 29.56999969482422, 5: 29.559999465942383, 6: 29.709999084472656, 7: 30.0, 8: 29.239999771118164, 9: 29.149999618530273, 10: 28.709999084472656, 11: 28.940000534057617, 12: 28.68000030517578, 13: 28.329999923706055, 14: 28.290000915527344, 15: 27.950000762939453, 16: 28.290000915527344, 17: 28.420000076293945, 18: 28.690000534057617, 19: 28.139999389648438, 20: 28.579999923706055, 21: 29.030000686645508, 22: 28.579999923706055}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 321.6199951171875, 1: 325.69000244140625, 2: 329.6199951171875, 3: 334.760009765625, 4: 330.9599914550781, 5: 328.1600036621094, 6: 333.82000732421875, 7: 328.9800109863281, 8: 332.55999755859375, 9: 344.30999755859375, 10: 335.57000732421875, 11: 343.7099914550781, 12: 354.0299987792969, 13: 350.989990234375, 14: 350.25, 15: 355.1300048828125, 16: 358.2099914550781, 17: 363.010009765625, 18: 359.82000732421875, 19: 352.6199951171875, 20: 359.69000244140625, 21: 358.69000244140625, 22: 358.8800048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 447.760009765625, 1: 411.9800109863281, 2: 401.5299987792969, 3: 409.6499938964844, 4: 407.5199890136719, 5: 402.3999938964844, 6: 355.3599853515625, 7: 361.2300109863281, 8: 365.94000244140625, 9: 376.8299865722656, 10: 378.05999755859375, 11: 375.82000732421875, 12: 378.8699951171875, 13: 361.0199890136719, 14: 366.3500061035156, 15: 368.57000732421875, 16: 367.79998779296875, 17: 370.2799987792969, 18: 369.1400146484375, 19: 364.4800109863281, 20: 362.2900085449219, 21: 363.9800109863281, 22: 366.9200134277344}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 12.239999771118164, 1: 12.239999771118164, 2: 12.720000267028809, 3: 12.930000305175781, 4: 12.760000228881836, 5: 13.079999923706055, 6: 12.9399995803833, 7: 13.050000190734863, 8: 13.130000114440918, 9: 13.119999885559082, 10: 12.729999542236328, 11: 12.460000038146973, 12: 12.59000015258789, 13: 12.399999618530273, 14: 12.369999885559082, 15: 12.350000381469727, 16: 12.319999694824219, 17: 12.40999984741211, 18: 12.65999984741211, 19: 12.34000015258789, 20: 12.720000267028809, 21: 12.84000015258789, 22: 12.869999885559082}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 254.80999755859375, 1: 260.19000244140625, 2: 256.2300109863281, 3: 256.7699890136719, 4: 255.80999755859375, 5: 253.63999938964844, 6: 254.39999389648438, 7: 255.64999389648438, 8: 258.5899963378906, 9: 260.32000732421875, 10: 258.9200134277344, 11: 267.80999755859375, 12: 268.5, 13: 265.92999267578125, 14: 266.2200012207031, 15: 274.739990234375, 16: 272.1300048828125, 17: 273.8999938964844, 18: 275.739990234375, 19: 275.1099853515625, 20: 280.30999755859375, 21: 284.989990234375, 22: 285.0899963378906}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 164.5795440673828, 1: 165.33267211914062, 2: 169.93075561523438, 3: 171.26856994628906, 4: 172.36854553222656, 5: 172.35861206054688, 6: 188.7095489501953, 7: 185.72674560546875, 8: 185.44927978515625, 9: 186.1726837158203, 10: 182.00071716308594, 11: 185.21144104003906, 12: 184.11146545410156, 13: 181.7628936767578, 14: 181.75299072265625, 15: 182.0800018310547, 16: 184.36000061035156, 17: 186.33999633789062, 18: 186.16000366210938, 19: 183.6999969482422, 20: 183.57000732421875, 21: 186.8699951171875, 22: 187.63999938964844}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 205.0399932861328, 1: 205.3300018310547, 2: 207.0399932861328, 3: 207.44000244140625, 4: 209.22000122070312, 5: 205.69000244140625, 6: 207.77999877929688, 7: 209.14999389648438, 8: 212.14999389648438, 9: 213.6699981689453, 10: 211.5, 11: 220.17999267578125, 12: 220.72000122070312, 13: 218.22000122070312, 14: 218.88999938964844, 15: 222.4199981689453, 16: 225.8300018310547, 17: 228.1999969482422, 18: 226.97000122070312, 19: 224.27000427246094, 20: 227.02000427246094, 21: 227.67999267578125, 22: 227.47000122070312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 515.47998046875, 1: 525.280029296875, 2: 523.8200073242188, 3: 531.4299926757812, 4: 531.52001953125, 5: 520.2100219726562, 6: 522.4400024414062, 7: 524.97998046875, 8: 532.0599975585938, 9: 521.030029296875, 10: 515.0800170898438, 11: 527.280029296875, 12: 527.1400146484375, 13: 572.1199951171875, 14: 567.0, 15: 572.3099975585938, 16: 573.6099853515625, 17: 572.2100219726562, 18: 565.5599975585938, 19: 555.6599731445312, 20: 560.5599975585938, 21: 568.8300170898438, 22: 555.5399780273438}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 250.22000122070312, 1: 252.77999877929688, 2: 255.50999450683594, 3: 257.69000244140625, 4: 260.9100036621094, 5: 258.6000061035156, 6: 262.17999267578125, 7: 262.4100036621094, 8: 264.17999267578125, 9: 265.80999755859375, 10: 260.8999938964844, 11: 255.5500030517578, 12: 256.05999755859375, 13: 254.2100067138672, 14: 255.69000244140625, 15: 254.08999633789062, 16: 254.50999450683594, 17: 255.75, 18: 256.4200134277344, 19: 251.72000122070312, 20: 254.1199951171875, 21: 256.8299865722656, 22: 253.9199981689453}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 133.55999755859375, 1: 134.24000549316406, 2: 135.8800048828125, 3: 138.8800048828125, 4: 140.75, 5: 141.00999450683594, 6: 142.75999450683594, 7: 140.6300048828125, 8: 146.72000122070312, 9: 147.1999969482422, 10: 143.00999450683594, 11: 145.74000549316406, 12: 144.2100067138672, 13: 142.22999572753906, 14: 144.88999938964844, 15: 142.94000244140625, 16: 143.3300018310547, 17: 137.83999633789062, 18: 139.9600067138672, 19: 133.74000549316406, 20: 140.74000549316406, 21: 146.07000732421875, 22: 143.41000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 61.47999954223633, 1: 61.18000030517578, 2: 61.4900016784668, 3: 61.5, 4: 61.869998931884766, 5: 60.84000015258789, 6: 60.91999816894531, 7: 60.63999938964844, 8: 60.470001220703125, 9: 59.279998779296875, 10: 58.77000045776367, 11: 59.15999984741211, 12: 58.349998474121094, 13: 58.060001373291016, 14: 59.630001068115234, 15: 57.34000015258789, 16: 57.36000061035156, 17: 57.65999984741211, 18: 57.84000015258789, 19: 59.34000015258789, 20: 57.88999938964844, 21: 58.970001220703125, 22: 57.959999084472656}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 77.44999694824219, 1: 78.18000030517578, 2: 78.87999725341797, 3: 79.33999633789062, 4: 79.20999908447266, 5: 78.83999633789062, 6: 79.25, 7: 79.30000305175781, 8: 80.4800033569336, 9: 80.61000061035156, 10: 79.86000061035156, 11: 81.98999786376953, 12: 83.73999786376953, 13: 82.91000366210938, 14: 83.23999786376953, 15: 84.56999969482422, 16: 85.37999725341797, 17: 85.9000015258789, 18: 85.47000122070312, 19: 85.11000061035156, 20: 86.48999786376953, 21: 87.79000091552734, 22: 89.47000122070312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 200.89999389648438, 1: 203.91000366210938, 2: 204.4600067138672, 3: 206.02999877929688, 4: 204.2899932861328, 5: 201.19000244140625, 6: 198.6699981689453, 7: 195.4600067138672, 8: 199.36000061035156, 9: 192.1199951171875, 10: 190.8699951171875, 11: 195.39999389648438, 12: 194.02000427246094, 13: 193.5399932861328, 14: 199.6300048828125, 15: 198.75, 16: 196.63999938964844, 17: 192.5500030517578, 18: 192.11000061035156, 19: 190.0, 20: 188.7899932861328, 21: 190.52999877929688, 22: 191.00999450683594}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 45.92538833618164, 1: 46.60340118408203, 2: 48.00927734375, 3: 48.07907485961914, 4: 48.74711227416992, 5: 48.946529388427734, 6: 49.40518569946289, 7: 43.522430419921875, 8: 43.71187210083008, 9: 42.794559478759766, 10: 42.954097747802734, 11: 43.2332763671875, 12: 42.475494384765625, 13: 42.64500045776367, 14: 42.7400016784668, 15: 42.779998779296875, 16: 42.5, 17: 43.310001373291016, 18: 44.029998779296875, 19: 43.15999984741211, 20: 44.189998626708984, 21: 44.04999923706055, 22: 43.5099983215332}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 125.83000183105469, 1: 126.62999725341797, 2: 126.44999694824219, 3: 127.30000305175781, 4: 127.13999938964844, 5: 127.04000091552734, 6: 127.29000091552734, 7: 127.26000213623047, 8: 128.17999267578125, 9: 129.02000427246094, 10: 127.33000183105469, 11: 129.72999572753906, 12: 128.6999969482422, 13: 126.75, 14: 126.33000183105469, 15: 128.0800018310547, 16: 134.1199951171875, 17: 135.49000549316406, 18: 135.4600067138672, 19: 134.41000366210938, 20: 136.66000366210938, 21: 136.88999938964844, 22: 137.1199951171875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 78.87999725341797, 1: 78.3499984741211, 2: 79.5199966430664, 3: 79.76000213623047, 4: 79.4800033569336, 5: 79.04000091552734, 6: 82.37000274658203, 7: 82.26000213623047, 8: 82.01000213623047, 9: 81.0, 10: 80.68000030517578, 11: 82.18000030517578, 12: 81.2699966430664, 13: 80.18000030517578, 14: 80.7699966430664, 15: 82.33999633789062, 16: 80.51000213623047, 17: 79.94000244140625, 18: 80.31999969482422, 19: 80.48999786376953, 20: 79.37999725341797, 21: 81.04000091552734, 22: 81.19000244140625}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 36.900001525878906, 1: 36.689998626708984, 2: 36.7400016784668, 3: 36.349998474121094, 4: 36.5099983215332, 5: 36.18000030517578, 6: 37.650001525878906, 7: 37.56999969482422, 8: 36.720001220703125, 9: 36.31999969482422, 10: 35.83000183105469, 11: 34.36000061035156, 12: 33.459999084472656, 13: 32.970001220703125, 14: 33.13999938964844, 15: 33.86000061035156, 16: 34.88999938964844, 17: 35.2599983215332, 18: 35.5, 19: 34.61000061035156, 20: 34.529998779296875, 21: 35.06999969482422, 22: 35.79999923706055}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 31.459999084472656, 1: 31.770000457763672, 2: 31.850000381469727, 3: 32.11000061035156, 4: 32.279998779296875, 5: 32.22999954223633, 6: 32.91999816894531, 7: 32.97999954223633, 8: 33.400001525878906, 9: 33.27000045776367, 10: 32.9900016784668, 11: 33.20000076293945, 12: 33.08000183105469, 13: 32.90999984741211, 14: 32.9900016784668, 15: 32.2400016784668, 16: 31.799999237060547, 17: 30.780000686645508, 18: 32.040000915527344, 19: 31.700000762939453, 20: 31.719999313354492, 21: 32.400001525878906, 22: 32.45000076293945}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 599.8400268554688, 1: 611.3599853515625, 2: 622.1799926757812, 3: 630.6099853515625, 4: 635.8200073242188, 5: 636.1799926757812, 6: 641.489990234375, 7: 641.3599853515625, 8: 652.8800048828125, 9: 647.719970703125, 10: 631.3300170898438, 11: 632.8599853515625, 12: 639.5800170898438, 13: 640.5999755859375, 14: 635.2999877929688, 15: 643.1699829101562, 16: 653.0700073242188, 17: 658.1599731445312, 18: 656.989990234375, 19: 638.2899780273438, 20: 657.1300048828125, 21: 664.280029296875, 22: 655.739990234375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 358.8800048828125, 1: 371.92999267578125, 2: 374.82000732421875, 3: 375.80999755859375, 4: 371.4100036621094, 5: 370.07000732421875, 6: 374.9700012207031, 7: 374.760009765625, 8: 379.1600036621094, 9: 377.2900085449219, 10: 378.2200012207031, 11: 383.8299865722656, 12: 383.7699890136719, 13: 383.94000244140625, 14: 389.69000244140625, 15: 391.3800048828125, 16: 386.94000244140625, 17: 388.2200012207031, 18: 382.1300048828125, 19: 378.8900146484375, 20: 381.760009765625, 21: 380.1700134277344, 22: 378.6300048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 16.43460464477539, 1: 16.335899353027344, 2: 16.868913650512695, 3: 17.16503143310547, 4: 15.743660926818848, 5: 15.61534309387207, 6: 15.99042797088623, 7: 16.00029754638672, 8: 16.197710037231445, 9: 16.05952262878418, 10: 15.625213623046875, 11: 15.871979713439941, 12: 15.625213623046875, 13: 15.477154731750488, 14: 15.674567222595215, 15: 15.714049339294434, 16: 15.704178810119629, 17: 15.694308280944824, 18: 16.158227920532227, 19: 15.042845726013184, 20: 15.260000228881836, 21: 15.6899995803833, 22: 15.4399995803833}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 33.11000061035156, 1: 33.04999923706055, 2: 33.68000030517578, 3: 34.18000030517578, 4: 33.72999954223633, 5: 33.119998931884766, 6: 33.2599983215332, 7: 33.25, 8: 33.31999969482422, 9: 33.08000183105469, 10: 32.93000030517578, 11: 33.45000076293945, 12: 33.02000045776367, 13: 32.220001220703125, 14: 32.720001220703125, 15: 32.560001373291016, 16: 32.689998626708984, 17: 33.06999969482422, 18: 32.900001525878906, 19: 32.2599983215332, 20: 32.33000183105469, 21: 32.86000061035156, 22: 32.70000076293945}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 210.91000366210938, 1: 213.19000244140625, 2: 215.38999938964844, 3: 217.75, 4: 213.52999877929688, 5: 212.8800048828125, 6: 215.5, 7: 216.08999633789062, 8: 218.02000427246094, 9: 217.0800018310547, 10: 208.22999572753906, 11: 211.3000030517578, 12: 210.75, 13: 210.7100067138672, 14: 215.41000366210938, 15: 214.33999633789062, 16: 217.0, 17: 218.1999969482422, 18: 217.8800048828125, 19: 215.27000427246094, 20: 243.47000122070312, 21: 241.47000122070312, 22: 238.60000610351562}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 65.33999633789062, 1: 65.94000244140625, 2: 66.87000274658203, 3: 67.11000061035156, 4: 67.88999938964844, 5: 67.01000213623047, 6: 68.43000030517578, 7: 67.55999755859375, 8: 67.72000122070312, 9: 68.26000213623047, 10: 67.5199966430664, 11: 69.27999877929688, 12: 69.12000274658203, 13: 68.44999694824219, 14: 68.95999908447266, 15: 67.81999969482422, 16: 68.55999755859375, 17: 68.62999725341797, 18: 68.83000183105469, 19: 67.0199966430664, 20: 67.55000305175781, 21: 69.13999938964844, 22: 67.9800033569336}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 191.3251190185547, 1: 196.54461669921875, 2: 198.321044921875, 3: 207.1632537841797, 4: 205.0674591064453, 5: 203.301025390625, 6: 205.8459014892578, 7: 206.0055694580078, 8: 205.46665954589844, 9: 204.23912048339844, 10: 200.5764923095703, 11: 201.3649139404297, 12: 208.07142639160156, 13: 206.31495666503906, 14: 210.97557067871094, 15: 213.74998474121094, 16: 213.3800048828125, 17: 215.5800018310547, 18: 216.5800018310547, 19: 216.07000732421875, 20: 217.55999755859375, 21: 218.77999877929688, 22: 211.6999969482422}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 121.43986511230469, 1: 123.4287109375, 2: 124.51808166503906, 3: 125.32762145996094, 4: 123.0988998413086, 5: 123.85846710205078, 6: 124.10832214355469, 7: 123.14888000488281, 8: 124.24823760986328, 9: 127.5263442993164, 10: 125.21768188476562, 11: 131.26419067382812, 12: 131.14425659179688, 13: 130.00491333007812, 14: 129.68508911132812, 15: 131.4740753173828, 16: 135.85153198242188, 17: 139.6893310546875, 18: 140.37893676757812, 19: 138.52000427246094, 20: 141.32000732421875, 21: 141.0399932861328, 22: 138.5}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 165.75999450683594, 1: 165.5399932861328, 2: 166.38999938964844, 3: 168.80999755859375, 4: 168.0500030517578, 5: 166.6300048828125, 6: 168.2899932861328, 7: 169.57000732421875, 8: 169.5399932861328, 9: 169.4499969482422, 10: 165.8300018310547, 11: 166.6699981689453, 12: 165.63999938964844, 13: 163.24000549316406, 14: 163.91000366210938, 15: 169.17999267578125, 16: 174.0500030517578, 17: 175.92999267578125, 18: 175.7100067138672, 19: 172.61000061035156, 20: 175.25999450683594, 21: 174.0800018310547, 22: 172.47999572753906}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 130.44000244140625, 1: 131.77000427246094, 2: 132.27000427246094, 3: 133.6199951171875, 4: 134.11000061035156, 5: 134.08999633789062, 6: 135.7100067138672, 7: 137.19000244140625, 8: 137.91000366210938, 9: 138.30999755859375, 10: 134.77000427246094, 11: 136.9499969482422, 12: 138.3000030517578, 13: 137.0, 14: 139.91000366210938, 15: 143.5800018310547, 16: 143.1699981689453, 17: 145.52000427246094, 18: 145.52000427246094, 19: 143.05999755859375, 20: 144.2899932861328, 21: 147.3000030517578, 22: 147.5399932861328}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 159.22108459472656, 1: 159.99520874023438, 2: 160.46165466308594, 3: 161.24571228027344, 4: 158.6057586669922, 5: 157.76217651367188, 6: 158.35763549804688, 7: 158.298095703125, 8: 158.15914916992188, 9: 157.57359313964844, 10: 157.70260620117188, 11: 157.16668701171875, 12: 155.42987060546875, 13: 154.6259765625, 14: 156.8689422607422, 15: 156.78955078125, 16: 155.22145080566406, 17: 155.5787353515625, 18: 156.66053771972656, 19: 155.29092407226562, 20: 154.56643676757812, 21: 156.72999572753906, 22: 156.5500030517578}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 54.22999954223633, 1: 53.66999816894531, 2: 54.189998626708984, 3: 54.900001525878906, 4: 55.63999938964844, 5: 55.02000045776367, 6: 55.70000076293945, 7: 56.59000015258789, 8: 56.650001525878906, 9: 54.4900016784668, 10: 52.689998626708984, 11: 54.029998779296875, 12: 54.45000076293945, 13: 53.34000015258789, 14: 53.2599983215332, 15: 54.400001525878906, 16: 55.11000061035156, 17: 55.5, 18: 55.459999084472656, 19: 54.7400016784668, 20: 57.06999969482422, 21: 57.400001525878906, 22: 56.86000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 167.08999633789062, 1: 167.4199981689453, 2: 170.30999755859375, 3: 170.11000061035156, 4: 168.99000549316406, 5: 170.5, 6: 172.94000244140625, 7: 172.27999877929688, 8: 172.72999572753906, 9: 176.27000427246094, 10: 174.36000061035156, 11: 173.72999572753906, 12: 174.72999572753906, 13: 174.5, 14: 175.10000610351562, 15: 175.42999267578125, 16: 174.8000030517578, 17: 175.00999450683594, 18: 175.7899932861328, 19: 174.25999450683594, 20: 176.02999877929688, 21: 179.8699951171875, 22: 179.02999877929688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 37.220001220703125, 1: 37.31999969482422, 2: 37.40999984741211, 3: 37.470001220703125, 4: 37.290000915527344, 5: 37.189998626708984, 6: 37.22999954223633, 7: 37.20000076293945, 8: 37.22999954223633, 9: 37.18000030517578, 10: 36.959999084472656, 11: 36.88999938964844, 12: 36.939998626708984, 13: 36.939998626708984, 14: 36.9900016784668, 15: 37.029998779296875, 16: 36.95000076293945, 17: 37.029998779296875, 18: 37.0, 19: 37.060001373291016, 20: 37.029998779296875, 21: 37.0099983215332, 22: 36.91999816894531}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 54.529998779296875, 1: 54.560001373291016, 2: 53.93000030517578, 3: 53.61000061035156, 4: 54.45000076293945, 5: 53.470001220703125, 6: 54.630001068115234, 7: 54.7400016784668, 8: 54.790000915527344, 9: 55.290000915527344, 10: 54.7599983215332, 11: 55.619998931884766, 12: 55.060001373291016, 13: 54.119998931884766, 14: 54.43000030517578, 15: 53.689998626708984, 16: 54.939998626708984, 17: 53.4900016784668, 18: 54.650001525878906, 19: 54.209999084472656, 20: 53.9900016784668, 21: 55.38999938964844, 22: 55.470001220703125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
N/A,"{'Close': {0: 20.765810012817383, 1: 20.726219177246094, 2: 20.498565673828125, 3: 20.2313232421875, 4: 20.696523666381836, 5: 20.221426010131836, 6: 20.538158416748047, 7: 20.627239227294922, 8: 20.825197219848633, 9: 20.656932830810547, 10: 20.54805564880371, 11: 20.676727294921875, 12: 20.617340087890625, 13: 20.27091407775879, 14: 20.389690399169922, 15: 20.31050682067871, 16: 19.132654190063477, 17: 19.132654190063477, 18: 19.39000129699707, 19: 19.25, 20: 19.09000015258789, 21: 19.049999237060547, 22: 19.049999237060547}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 31.739999771118164, 1: 31.799999237060547, 2: 31.889999389648438, 3: 31.5, 4: 31.739999771118164, 5: 31.139999389648438, 6: 31.59000015258789, 7: 31.979999542236328, 8: 32.0099983215332, 9: 31.799999237060547, 10: 31.440000534057617, 11: 31.979999542236328, 12: 31.649999618530273, 13: 31.040000915527344, 14: 31.110000610351562, 15: 31.260000228881836, 16: 31.489999771118164, 17: 31.149999618530273, 18: 31.31999969482422, 19: 30.920000076293945, 20: 31.100000381469727, 21: 31.09000015258789, 22: 30.969999313354492}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 13.84000015258789, 1: 13.199999809265137, 2: 13.9399995803833, 3: 14.199999809265137, 4: 14.40999984741211, 5: 14.4399995803833, 6: 14.539999961853027, 7: 14.670000076293945, 8: 14.869999885559082, 9: 15.0, 10: 14.529999732971191, 11: 14.170000076293945, 12: 14.369999885559082, 13: 14.220000267028809, 14: 13.899999618530273, 15: 13.899999618530273, 16: 13.869999885559082, 17: 13.890000343322754, 18: 14.130000114440918, 19: 13.529999732971191, 20: 13.859999656677246, 21: 14.199999809265137, 22: 14.069999694824219}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 149.75999450683594, 1: 152.3699951171875, 2: 153.6300048828125, 3: 154.99000549316406, 4: 155.0399932861328, 5: 155.22000122070312, 6: 155.60000610351562, 7: 155.92999267578125, 8: 159.3300018310547, 9: 157.72000122070312, 10: 153.25999450683594, 11: 154.52000427246094, 12: 155.6999969482422, 13: 154.14999389648438, 14: 155.97000122070312, 15: 158.13999938964844, 16: 161.17999267578125, 17: 161.52000427246094, 18: 159.07000732421875, 19: 153.14999389648438, 20: 154.88999938964844, 21: 154.66000366210938, 22: 155.22000122070312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 123.31999969482422, 1: 123.04000091552734, 2: 122.7699966430664, 3: 122.33999633789062, 4: 124.94999694824219, 5: 118.04000091552734, 6: 120.48999786376953, 7: 121.16999816894531, 8: 121.2699966430664, 9: 121.69999694824219, 10: 120.97000122070312, 11: 123.43000030517578, 12: 122.26000213623047, 13: 120.9800033569336, 14: 121.33000183105469, 15: 121.06999969482422, 16: 120.2699966430664, 17: 119.80999755859375, 18: 120.06999969482422, 19: 118.55000305175781, 20: 118.4000015258789, 21: 118.79000091552734, 22: 118.29000091552734}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 19.979999542236328, 1: 19.790000915527344, 2: 20.15999984741211, 3: 20.31999969482422, 4: 20.34000015258789, 5: 20.209999084472656, 6: 20.8700008392334, 7: 20.540000915527344, 8: 20.530000686645508, 9: 20.469999313354492, 10: 20.200000762939453, 11: 20.520000457763672, 12: 20.18000030517578, 13: 19.739999771118164, 14: 20.25, 15: 20.170000076293945, 16: 20.020000457763672, 17: 20.079999923706055, 18: 19.809999465942383, 19: 19.5, 20: 19.469999313354492, 21: 19.770000457763672, 22: 19.6299991607666}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 17.27390480041504, 1: 17.027976989746094, 2: 16.919771194458008, 3: 16.880420684814453, 4: 16.801725387573242, 5: 16.61482048034668, 6: 17.047651290893555, 7: 17.155860900878906, 8: 17.08700180053711, 9: 17.209999084472656, 10: 16.920000076293945, 11: 17.030000686645508, 12: 16.959999084472656, 13: 16.670000076293945, 14: 16.690000534057617, 15: 16.649999618530273, 16: 16.6299991607666, 17: 16.610000610351562, 18: 16.780000686645508, 19: 16.56999969482422, 20: 16.56999969482422, 21: 16.969999313354492, 22: 17.110000610351562}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 561.2525634765625, 1: 588.6915893554688, 2: 611.630615234375, 3: 621.7181396484375, 4: 617.95654296875, 5: 637.0341796875, 6: 640.2669677734375, 7: 598.040771484375, 8: 598.749267578125, 9: 594.0297241210938, 10: 592.7225952148438, 11: 597.7713623046875, 12: 602.9798583984375, 13: 613.5164184570312, 14: 600.2858276367188, 15: 607.5496826171875, 16: 617.118408203125, 17: 648.3589477539062, 18: 646.6128540039062, 19: 639.6483154296875, 20: 652.3900146484375, 21: 652.3800048828125, 22: 661.3499755859375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 37.790000915527344, 1: 37.0099983215332, 2: 37.08000183105469, 3: 36.7599983215332, 4: 37.150001525878906, 5: 36.81999969482422, 6: 37.2599983215332, 7: 37.209999084472656, 8: 37.310001373291016, 9: 37.349998474121094, 10: 37.130001068115234, 11: 37.7599983215332, 12: 37.650001525878906, 13: 37.220001220703125, 14: 37.209999084472656, 15: 36.400001525878906, 16: 36.470001220703125, 17: 35.970001220703125, 18: 36.36000061035156, 19: 36.130001068115234, 20: 34.15999984741211, 21: 34.970001220703125, 22: 34.810001373291016}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
